timestamp,open,high,low,close,volume,turnover
2026-01-14 02:42:00,4617.6,4617.8,4617.6,4617.7,1.9845,9163.914183
2026-01-14 02:43:00,4617.7,4617.8,4617.7,4617.8,1.13218,5228.130246
2026-01-14 02:44:00,4617.8,4617.8,4617.7,4617.8,1.04286,4815.614665
2026-01-14 02:45:00,4617.8,4617.8,4614.5,4615.0,7.16211,33064.028363
2026-01-14 02:46:00,4615.0,4616.4,4615.0,4616.4,0.80503,3715.877642
2026-01-14 02:47:00,4616.4,4618.2,4616.4,4618.2,1.41937,6554.089308
2026-01-14 02:48:00,4618.2,4618.5,4618.2,4618.4,1.25878,5813.616703
2026-01-14 02:49:00,4618.4,4618.4,4618.1,4618.1,1.69029,7806.251716
2026-01-14 02:50:00,4618.1,4618.1,4616.2,4616.2,2.82531,13046.0076
2026-01-14 02:51:00,4616.2,4616.2,4616.2,4616.2,0.0,0.0
2026-01-14 02:52:00,4616.2,4617.0,4616.2,4616.8,3.04279,14047.340657
2026-01-14 02:53:00,4616.8,4616.8,4616.2,4616.2,0.69306,3199.560101
2026-01-14 02:54:00,4616.2,4616.8,4616.2,4616.7,1.54509,7132.689685
2026-01-14 02:55:00,4616.7,4616.8,4616.7,4616.7,0.03047,140.670978
2026-01-14 02:56:00,4616.7,4617.4,4616.7,4617.4,0.45417,2096.948745
2026-01-14 02:57:00,4617.4,4617.4,4617.4,4617.4,0.0,0.0
2026-01-14 02:58:00,4617.4,4617.8,4617.4,4617.8,4.18273,19313.781866
2026-01-14 02:59:00,4617.8,4617.8,4617.6,4617.6,1.44804,6686.607862
2026-01-14 03:00:00,4617.6,4617.9,4617.4,4617.9,1.86003,8588.682985
2026-01-14 03:01:00,4617.9,4618.3,4617.9,4618.2,1.46853,6781.947316
2026-01-14 03:02:00,4618.2,4618.2,4618.2,4618.2,0.0,0.0
2026-01-14 03:03:00,4618.2,4618.5,4618.2,4618.4,0.19636,906.861914
2026-01-14 03:04:00,4618.4,4618.4,4618.4,4618.4,0.28965,1337.71956
2026-01-14 03:05:00,4618.4,4618.4,4618.4,4618.4,0.27505,1270.29092
2026-01-14 03:06:00,4618.4,4618.4,4618.1,4618.1,0.91778,4238.61721
2026-01-14 03:07:00,4618.1,4618.1,4618.0,4618.1,0.00853,39.391593
2026-01-14 03:08:00,4618.1,4618.1,4617.3,4617.3,0.94186,4349.270151
2026-01-14 03:09:00,4617.3,4617.3,4616.5,4616.5,3.19663,14759.337677
2026-01-14 03:10:00,4616.5,4616.5,4616.0,4616.0,0.43998,2031.040909
2026-01-14 03:11:00,4616.0,4616.0,4615.2,4615.2,0.57936,2674.057087
2026-01-14 03:12:00,4615.2,4615.3,4615.2,4615.2,0.85299,3936.762453
2026-01-14 03:13:00,4615.2,4615.4,4615.2,4615.4,2.18274,10073.834539
2026-01-14 03:14:00,4615.4,4615.5,4614.7,4614.7,1.9033,8784.063007
2026-01-14 03:15:00,4614.7,4614.8,4614.7,4614.8,0.20119,928.435493
2026-01-14 03:16:00,4614.8,4615.2,4614.7,4615.2,2.64411,12202.336642
2026-01-14 03:17:00,4615.2,4615.3,4615.2,4615.2,0.76863,3547.381197
2026-01-14 03:18:00,4615.2,4615.4,4614.8,4615.4,2.18843,10099.687608
2026-01-14 03:19:00,4615.4,4616.5,4615.4,4616.5,0.79791,3683.20093
2026-01-14 03:20:00,4616.5,4616.6,4616.5,4616.6,0.68267,3151.552434
2026-01-14 03:21:00,4616.6,4616.6,4616.5,4616.5,1.57945,7291.53478
2026-01-14 03:22:00,4616.5,4616.5,4616.0,4616.0,1.40874,6503.241152
2026-01-14 03:23:00,4616.0,4616.0,4615.6,4615.6,0.8235,3801.098306
2026-01-14 03:24:00,4615.6,4615.6,4614.7,4614.7,2.76658,12767.623943
2026-01-14 03:25:00,4614.7,4614.8,4614.7,4614.7,0.03651,168.483997
2026-01-14 03:26:00,4614.7,4614.7,4614.1,4614.5,2.18696,10091.610337
2026-01-14 03:27:00,4614.5,4614.5,4614.5,4614.5,0.0,0.0
2026-01-14 03:28:00,4614.5,4614.5,4612.9,4612.9,2.79329,12887.456468
2026-01-14 03:29:00,4612.9,4612.9,4609.9,4610.1,2.97922,13735.99502
2026-01-14 03:30:00,4610.1,4611.9,4610.1,4611.9,4.48062,20661.891276
2026-01-14 03:31:00,4611.9,4613.3,4611.9,4613.3,0.91069,4200.694728
2026-01-14 03:32:00,4613.3,4614.3,4613.3,4614.3,2.87697,13274.33553
2026-01-14 03:33:00,4614.3,4615.6,4614.3,4615.6,0.55202,2547.429231
2026-01-14 03:34:00,4615.6,4616.3,4615.6,4616.3,0.01122,51.794886
2026-01-14 03:35:00,4616.3,4616.8,4616.2,4616.8,0.10888,502.617274
2026-01-14 03:36:00,4616.8,4618.6,4616.8,4618.6,2.91568,13463.772112
2026-01-14 03:37:00,4618.6,4618.6,4618.5,4618.5,0.05055,233.465175
2026-01-14 03:38:00,4618.5,4618.7,4618.5,4618.7,7.87075,36351.846741
2026-01-14 03:39:00,4618.7,4619.9,4618.7,4619.9,6.50719,30059.849568
2026-01-14 03:40:00,4619.9,4619.9,4619.8,4619.8,15.04026,69484.495636
2026-01-14 03:41:00,4619.8,4619.9,4619.6,4619.6,1.46815,6782.545158
2026-01-14 03:42:00,4619.6,4619.6,4619.5,4619.5,0.01184,54.695529
2026-01-14 03:43:00,4619.5,4619.6,4619.5,4619.6,0.00431,19.910444
2026-01-14 03:44:00,4619.6,4619.9,4619.6,4619.9,2.047,9456.350579
2026-01-14 03:45:00,4619.9,4619.9,4619.9,4619.9,0.03007,138.920393
2026-01-14 03:46:00,4619.9,4620.0,4619.9,4620.0,6.48622,29966.179169
2026-01-14 03:47:00,4620.0,4620.0,4619.9,4619.9,1.42805,6597.503362
2026-01-14 03:48:00,4619.9,4620.0,4619.9,4620.0,0.88389,4083.5718
2026-01-14 03:49:00,4620.0,4620.0,4619.9,4619.9,0.01668,77.059932
2026-01-14 03:50:00,4619.9,4620.0,4619.9,4620.0,0.54604,2522.7048
2026-01-14 03:51:00,4620.0,4620.8,4620.0,4620.7,17.10044,79004.561045
2026-01-14 03:52:00,4620.7,4621.7,4620.7,4621.7,6.4086,29617.825491
2026-01-14 03:53:00,4621.7,4621.7,4621.7,4621.7,0.04979,230.114443
2026-01-14 03:54:00,4621.7,4622.5,4621.7,4622.5,2.86345,13234.85918
2026-01-14 03:55:00,4622.5,4623.3,4621.8,4621.8,7.21662,33360.10397
2026-01-14 03:56:00,4621.8,4621.8,4621.8,4621.8,0.02163,99.969534
2026-01-14 03:57:00,4621.8,4624.1,4621.7,4624.1,5.20074,24039.745829
2026-01-14 03:58:00,4624.1,4624.7,4624.1,4624.3,3.46906,16042.946956
2026-01-14 03:59:00,4624.3,4624.3,4624.0,4624.0,1.95766,9052.583851
2026-01-14 04:00:00,4624.0,4624.1,4624.0,4624.1,0.68195,3153.399708
2026-01-14 04:01:00,4624.1,4624.5,4624.0,4624.1,3.93598,18201.351758
2026-01-14 04:02:00,4624.1,4624.9,4623.9,4624.7,4.12353,19069.625621
2026-01-14 04:03:00,4624.7,4624.7,4624.6,4624.6,0.29405,1359.86363
2026-01-14 04:04:00,4624.6,4624.6,4624.6,4624.6,1.0,4624.6
2026-01-14 04:05:00,4624.6,4624.7,4624.1,4624.1,2.79328,12917.107454
2026-01-14 04:06:00,4624.1,4624.1,4623.1,4623.1,7.33164,33898.882724
2026-01-14 04:07:00,4623.1,4623.1,4623.0,4623.0,0.1721,795.623136
2026-01-14 04:08:00,4623.0,4623.0,4622.9,4623.0,0.04896,226.338675
2026-01-14 04:09:00,4623.0,4623.0,4623.0,4623.0,0.07562,349.59126
2026-01-14 04:10:00,4623.0,4623.0,4622.9,4622.9,0.05698,263.414211
2026-01-14 04:11:00,4622.9,4622.9,4622.7,4622.8,12.44766,57542.489149
2026-01-14 04:12:00,4622.8,4622.8,4622.7,4622.8,0.38471,1778.399128
2026-01-14 04:13:00,4622.8,4623.0,4622.8,4623.0,3.59811,16633.380288
2026-01-14 04:14:00,4623.0,4623.0,4622.9,4622.9,0.2831,1308.743789
2026-01-14 04:15:00,4622.9,4623.9,4622.9,4623.9,2.43884,11275.046084
2026-01-14 04:16:00,4623.9,4624.3,4623.9,4624.3,0.31877,1474.021582
2026-01-14 04:17:00,4624.3,4624.4,4624.3,4624.4,0.00386,17.850184
2026-01-14 04:18:00,4624.4,4624.4,4624.3,4624.4,0.9618,4447.719118
2026-01-14 04:19:00,4624.4,4624.4,4624.3,4624.3,1.76158,8146.143881
2026-01-14 04:20:00,4624.3,4624.4,4624.2,4624.2,1.32919,6146.511641
2026-01-14 04:21:00,4624.2,4624.2,4623.8,4623.8,5.66876,26211.34178
2026-01-14 04:22:00,4623.8,4623.8,4623.1,4623.1,5.67201,26225.478087
2026-01-14 04:23:00,4623.1,4623.1,4622.9,4622.9,10.14071,46881.008934
2026-01-14 04:24:00,4622.9,4622.9,4622.9,4622.9,0.09086,420.036694
2026-01-14 04:25:00,4622.9,4623.0,4622.9,4623.0,0.00398,18.39954
2026-01-14 04:26:00,4623.0,4623.0,4622.9,4623.0,0.02478,114.556571
2026-01-14 04:27:00,4623.0,4623.0,4622.9,4622.9,0.02791,129.026575
2026-01-14 04:28:00,4622.9,4622.9,4622.8,4622.8,0.48052,2221.386911
2026-01-14 04:29:00,4622.8,4622.8,4620.7,4621.4,20.46382,94582.867238
2026-01-14 04:30:00,4621.4,4621.4,4621.4,4621.4,0.06609,305.428326
2026-01-14 04:31:00,4621.4,4621.5,4621.4,4621.5,0.00162,7.48683
2026-01-14 04:32:00,4621.5,4621.9,4621.4,4621.8,2.60741,12050.150677
2026-01-14 04:33:00,4621.8,4622.3,4621.8,4622.2,3.07001,14190.166218
2026-01-14 04:34:00,4622.2,4622.8,4622.2,4622.8,4.63862,21441.384847
2026-01-14 04:35:00,4622.8,4623.5,4622.8,4623.5,1.58539,7329.273936
2026-01-14 04:36:00,4623.5,4624.1,4623.5,4624.0,6.82937,31578.968011
2026-01-14 04:37:00,4624.0,4624.1,4622.1,4624.1,26.23124,121274.18379
2026-01-14 04:38:00,4624.1,4624.1,4624.1,4624.1,0.0,0.0
2026-01-14 04:39:00,4624.1,4624.2,4624.1,4624.1,0.23347,1079.588789
2026-01-14 04:40:00,4624.1,4624.1,4623.9,4624.0,1.54997,7167.179048
2026-01-14 04:41:00,4624.0,4624.1,4624.0,4624.0,0.081,374.544244
2026-01-14 04:42:00,4624.0,4624.1,4624.0,4624.1,0.43823,2026.376039
2026-01-14 04:43:00,4624.1,4624.1,4624.0,4624.1,0.16642,769.527803
2026-01-14 04:44:00,4624.1,4624.1,4623.9,4623.9,0.1149,531.286418
2026-01-14 04:45:00,4623.9,4624.0,4623.5,4623.5,1.95605,9044.326628
2026-01-14 04:46:00,4623.5,4624.1,4623.5,4624.1,3.75694,17370.93844
2026-01-14 04:47:00,4624.1,4624.2,4624.1,4624.2,0.03246,150.10078
2026-01-14 04:48:00,4624.2,4624.2,4624.1,4624.1,0.11362,525.40032
2026-01-14 04:49:00,4624.1,4624.5,4624.1,4624.5,0.77921,3603.266317
2026-01-14 04:50:00,4624.5,4624.5,4624.4,4624.4,0.53182,2459.393335
2026-01-14 04:51:00,4624.4,4624.5,4624.4,4624.4,1.12512,5203.054675
2026-01-14 04:52:00,4624.4,4624.5,4624.4,4624.5,0.64904,3001.476826
2026-01-14 04:53:00,4624.5,4625.1,4624.5,4624.9,2.08653,9650.017539
2026-01-14 04:54:00,4624.9,4625.0,4624.9,4625.0,0.00548,25.345
2026-01-14 04:55:00,4625.0,4625.0,4625.0,4625.0,0.08564,396.085
2026-01-14 04:56:00,4625.0,4625.0,4624.4,4624.4,0.69465,3212.522535
2026-01-14 04:57:00,4624.4,4624.4,4624.3,4624.4,6.58759,30463.600358
2026-01-14 04:58:00,4624.4,4624.4,4624.3,4624.4,1.26347,5842.727741
2026-01-14 04:59:00,4624.4,4624.4,4624.3,4624.3,2.19956,10171.520392
2026-01-14 05:00:00,4624.3,4625.3,4624.3,4625.3,3.23281,14951.598488
2026-01-14 05:01:00,4625.3,4630.0,4625.2,4630.0,32.01864,148167.816002
2026-01-14 05:02:00,4630.0,4631.8,4629.7,4631.7,35.6632,165124.7919
2026-01-14 05:03:00,4631.7,4633.6,4631.7,4632.9,9.29,43039.895511
2026-01-14 05:04:00,4632.9,4633.0,4632.5,4633.0,8.46616,39220.628079
2026-01-14 05:05:00,4633.0,4633.2,4632.0,4632.2,12.4477,57662.619073
2026-01-14 05:06:00,4632.2,4632.2,4631.6,4631.6,11.53338,53421.197814
2026-01-14 05:07:00,4631.6,4632.1,4631.5,4632.1,12.72306,58929.278413
2026-01-14 05:08:00,4632.1,4632.4,4632.1,4632.1,2.53218,11729.850991
2026-01-14 05:09:00,4632.1,4632.1,4631.5,4631.6,1.37565,6371.735056
2026-01-14 05:10:00,4631.6,4631.6,4631.2,4631.2,1.40955,6528.297147
2026-01-14 05:11:00,4631.2,4631.2,4631.0,4631.0,2.30282,10664.372836
2026-01-14 05:12:00,4631.0,4631.1,4630.4,4630.4,8.11509,37580.417331
2026-01-14 05:13:00,4630.4,4630.4,4630.2,4630.2,2.37024,10974.691982
2026-01-14 05:14:00,4630.2,4630.3,4630.2,4630.3,3.70704,17164.376892
2026-01-14 05:15:00,4630.3,4630.3,4630.3,4630.3,1.00064,4633.263392
2026-01-14 05:16:00,4630.3,4630.3,4630.2,4630.2,0.0198,91.678285
2026-01-14 05:17:00,4630.2,4630.3,4629.8,4629.8,0.41457,1919.4973
2026-01-14 05:18:00,4629.8,4629.8,4629.7,4629.7,0.16765,776.178722
2026-01-14 05:19:00,4629.7,4629.7,4628.3,4628.3,0.5199,2406.458423
2026-01-14 05:20:00,4628.3,4628.7,4628.3,4628.6,7.6392,35357.855342
2026-01-14 05:21:00,4628.6,4628.7,4627.6,4627.6,0.78804,3647.153659
2026-01-14 05:22:00,4627.6,4627.6,4626.5,4626.5,1.35271,6258.490797
2026-01-14 05:23:00,4626.5,4626.6,4626.5,4626.5,0.11114,514.18951
2026-01-14 05:24:00,4626.5,4628.0,4626.5,4628.0,4.0226,18613.217579
2026-01-14 05:25:00,4628.0,4628.3,4628.0,4628.3,0.72568,3358.535976
2026-01-14 05:26:00,4628.3,4628.4,4627.6,4627.6,11.18035,51741.96434
2026-01-14 05:27:00,4627.6,4627.6,4627.2,4627.2,0.29177,1350.11086
2026-01-14 05:28:00,4627.2,4628.8,4627.2,4628.8,5.22232,24168.777409
2026-01-14 05:29:00,4628.8,4629.6,4628.8,4628.9,1.78148,8246.52951
2026-01-14 05:30:00,4628.9,4628.9,4626.7,4627.5,7.65791,35440.049936
2026-01-14 05:31:00,4627.5,4629.8,4627.5,4629.8,11.2988,52300.665914
2026-01-14 05:32:00,4629.8,4630.3,4629.6,4630.3,2.99217,13853.15144
2026-01-14 05:33:00,4630.3,4631.9,4630.3,4631.9,1.73148,8018.114701
2026-01-14 05:34:00,4631.9,4632.8,4631.9,4632.0,4.03193,18677.604221
2026-01-14 05:35:00,4632.0,4632.0,4630.3,4630.3,4.9306,22835.442535
2026-01-14 05:36:00,4630.3,4630.5,4630.2,4630.5,1.35327,6265.986325
2026-01-14 05:37:00,4630.5,4631.9,4630.5,4631.5,12.81551,59355.500331
2026-01-14 05:38:00,4631.5,4631.6,4630.1,4630.6,7.90534,36609.306365
2026-01-14 05:39:00,4630.6,4630.6,4630.5,4630.5,0.12272,568.25496
2026-01-14 05:40:00,4630.5,4630.9,4630.5,4630.9,2.39278,11080.361637
2026-01-14 05:41:00,4630.9,4630.9,4630.0,4630.0,3.86325,17889.00235
2026-01-14 05:42:00,4630.0,4630.7,4629.2,4630.7,2.35139,10886.497122
2026-01-14 05:43:00,4630.7,4632.0,4630.7,4630.8,11.90901,55159.099365
2026-01-14 05:44:00,4630.8,4630.9,4630.1,4630.1,6.10687,28279.564445
2026-01-14 05:45:00,4630.1,4630.8,4630.0,4630.8,7.07639,32767.655533
2026-01-14 05:46:00,4630.8,4630.8,4628.8,4628.8,5.53063,25607.501248
2026-01-14 05:47:00,4628.8,4630.4,4628.7,4630.4,11.56131,53529.794788
2026-01-14 05:48:00,4630.4,4631.1,4630.4,4631.1,1.11009,5140.4782
2026-01-14 05:49:00,4631.1,4632.1,4631.1,4632.1,10.59768,49081.981164
2026-01-14 05:50:00,4632.1,4632.2,4630.8,4630.9,5.49669,25459.390718
2026-01-14 05:51:00,4630.9,4630.9,4628.6,4628.8,4.39014,20323.270514
2026-01-14 05:52:00,4628.8,4631.0,4628.8,4631.0,3.95724,18323.521819
2026-01-14 05:53:00,4631.0,4631.0,4629.7,4629.7,5.93827,27499.117383
2026-01-14 05:54:00,4629.7,4629.7,4628.0,4628.0,3.04018,14070.981358
2026-01-14 05:55:00,4628.0,4628.0,4624.5,4624.5,13.35841,61797.199647
2026-01-14 05:56:00,4624.5,4624.5,4618.8,4620.5,24.03189,111039.561255
2026-01-14 05:57:00,4620.5,4620.8,4613.3,4613.3,14.45193,66716.109085
2026-01-14 05:58:00,4613.3,4618.5,4613.3,4616.7,10.91092,50353.789349
2026-01-14 05:59:00,4616.7,4617.1,4612.9,4614.0,10.02026,46239.570905
2026-01-14 06:00:00,4614.0,4616.6,4612.8,4613.9,5.48773,25326.666113
2026-01-14 06:01:00,4613.9,4617.2,4613.9,4617.1,5.64527,26057.436699
2026-01-14 06:02:00,4617.1,4619.0,4616.9,4616.9,2.68557,12402.522319
2026-01-14 06:03:00,4616.9,4618.9,4615.9,4618.9,2.70969,12508.854878
2026-01-14 06:04:00,4618.9,4620.7,4618.9,4620.7,4.28016,19771.111012
2026-01-14 06:05:00,4620.7,4621.5,4620.5,4621.0,3.78865,17506.500553
2026-01-14 06:06:00,4621.0,4622.3,4620.8,4620.8,4.0267,18610.542555
2026-01-14 06:07:00,4620.8,4620.8,4618.2,4618.9,0.99684,4603.981512
2026-01-14 06:08:00,4618.9,4620.5,4618.9,4619.5,3.8121,17610.334968
2026-01-14 06:09:00,4619.5,4620.0,4619.0,4620.0,2.40338,11101.25863
2026-01-14 06:10:00,4620.0,4620.6,4620.0,4620.6,2.24891,10390.911457
2026-01-14 06:11:00,4620.6,4621.8,4619.3,4621.8,5.36163,24772.526831
2026-01-14 06:12:00,4621.8,4625.2,4621.8,4625.2,2.91226,13468.070571
2026-01-14 06:13:00,4625.2,4625.9,4625.2,4625.9,1.07323,4964.450461
2026-01-14 06:14:00,4625.9,4627.6,4625.9,4626.7,4.88476,22602.250026
2026-01-14 06:15:00,4626.7,4626.7,4626.6,4626.7,0.03071,142.085823
2026-01-14 06:16:00,4626.7,4626.7,4625.6,4626.3,1.3779,6374.296305
2026-01-14 06:17:00,4626.3,4627.1,4626.3,4627.0,0.73173,3385.247413
2026-01-14 06:18:00,4627.0,4627.1,4627.0,4627.1,0.27309,1263.593092
2026-01-14 06:19:00,4627.1,4627.1,4626.7,4626.7,0.8174,3782.119083
2026-01-14 06:20:00,4626.7,4626.7,4626.0,4626.0,1.21943,5641.78016
2026-01-14 06:21:00,4626.0,4626.7,4624.7,4624.7,5.35464,24770.641668
2026-01-14 06:22:00,4624.7,4625.5,4624.7,4625.4,0.54441,2517.816867
2026-01-14 06:23:00,4625.4,4626.7,4625.4,4626.7,0.7451,3446.569536
2026-01-14 06:24:00,4626.7,4627.8,4626.1,4627.8,1.88661,8729.067334
2026-01-14 06:25:00,4627.8,4628.1,4627.5,4627.5,1.14341,5291.56402
2026-01-14 06:26:00,4627.5,4627.8,4627.5,4627.8,0.25101,1161.554169
2026-01-14 06:27:00,4627.8,4628.4,4626.5,4626.5,2.10254,9730.441674
2026-01-14 06:28:00,4626.5,4627.7,4626.5,4626.9,2.75575,12750.945305
2026-01-14 06:29:00,4626.9,4627.1,4626.5,4627.1,5.20019,24060.147509
2026-01-14 06:30:00,4627.1,4627.2,4624.9,4625.8,8.72257,40347.634398
2026-01-14 06:31:00,4625.8,4625.9,4622.4,4623.3,7.61537,35210.242024
2026-01-14 06:32:00,4623.3,4623.9,4622.5,4622.5,6.13402,28358.850641
2026-01-14 06:33:00,4622.5,4622.5,4621.5,4621.5,4.74627,21938.439387
2026-01-14 06:34:00,4621.5,4622.2,4620.6,4620.6,19.72227,91140.233346
2026-01-14 06:35:00,4620.6,4622.0,4620.6,4622.0,10.64784,49204.261932
2026-01-14 06:36:00,4622.0,4623.4,4622.0,4623.4,1.2861,5944.685914
2026-01-14 06:37:00,4623.4,4624.3,4623.4,4624.3,3.47819,16083.064754
2026-01-14 06:38:00,4624.3,4624.3,4623.2,4624.1,6.76524,31280.991713
2026-01-14 06:39:00,4624.1,4625.1,4624.1,4624.1,1.99684,9234.448795
2026-01-14 06:40:00,4624.1,4624.2,4623.3,4623.9,0.89604,4143.21863
2026-01-14 06:41:00,4623.9,4624.6,4623.9,4624.1,1.70301,7875.604647
2026-01-14 06:42:00,4624.1,4624.1,4623.5,4623.5,0.44944,2078.197669
2026-01-14 06:43:00,4623.5,4625.3,4623.5,4625.3,1.27515,5896.485745
2026-01-14 06:44:00,4625.3,4625.4,4625.2,4625.2,1.52951,7074.320214
2026-01-14 06:45:00,4625.2,4625.9,4625.2,4625.8,0.6302,2915.136965
2026-01-14 06:46:00,4625.8,4627.8,4625.8,4627.7,1.40071,6480.719605
2026-01-14 06:47:00,4627.7,4628.3,4627.7,4628.1,2.64667,12248.574733
2026-01-14 06:48:00,4628.1,4628.1,4626.9,4626.9,0.21136,978.05603
2026-01-14 06:49:00,4626.9,4626.9,4626.5,4626.5,0.07237,334.834429
2026-01-14 06:50:00,4626.5,4626.5,4626.4,4626.5,0.30222,1398.191473
2026-01-14 06:51:00,4626.5,4626.8,4626.2,4626.2,0.56061,2593.76098
2026-01-14 06:52:00,4626.2,4626.2,4625.8,4625.8,0.0346,160.05787
2026-01-14 06:53:00,4625.8,4626.3,4625.7,4626.3,1.19845,5543.820789
2026-01-14 06:54:00,4626.3,4626.7,4626.3,4626.7,0.04057,187.697803
2026-01-14 06:55:00,4626.7,4627.6,4626.7,4627.6,0.08526,394.515192
2026-01-14 06:56:00,4627.6,4627.7,4627.6,4627.7,0.00858,39.705666
2026-01-14 06:57:00,4627.7,4628.5,4627.7,4628.4,0.31532,1459.331919
2026-01-14 06:58:00,4628.4,4629.4,4628.4,4629.4,2.02561,9375.92342
2026-01-14 06:59:00,4629.4,4630.1,4629.4,4630.1,0.1059,490.293992
2026-01-14 07:00:00,4630.1,4631.1,4627.7,4627.8,5.17583,23964.470411
2026-01-14 07:01:00,4627.8,4628.4,4627.8,4628.4,0.5204,2408.352614
2026-01-14 07:02:00,4628.4,4628.7,4627.8,4627.8,7.13779,33036.905959
2026-01-14 07:03:00,4627.8,4628.9,4627.0,4628.1,12.46673,57697.385321
2026-01-14 07:04:00,4628.1,4629.2,4628.1,4628.9,21.26588,98425.520213
2026-01-14 07:05:00,4628.9,4628.9,4628.3,4628.3,0.20224,936.073243
2026-01-14 07:06:00,4628.3,4628.3,4627.4,4627.4,0.7705,3565.47308
2026-01-14 07:07:00,4627.4,4627.4,4627.3,4627.4,0.08249,381.714064
2026-01-14 07:08:00,4627.4,4627.4,4627.4,4627.4,0.0,0.0
2026-01-14 07:09:00,4627.4,4627.4,4627.1,4627.1,0.58114,2689.084069
2026-01-14 07:10:00,4627.1,4627.1,4627.0,4627.0,0.04607,213.16589
2026-01-14 07:11:00,4627.0,4627.1,4626.0,4626.0,0.8149,3770.29655
2026-01-14 07:12:00,4626.0,4626.7,4626.0,4626.7,4.09521,18944.629746
2026-01-14 07:13:00,4626.7,4627.4,4626.7,4627.4,1.23007,5691.22954
2026-01-14 07:14:00,4627.4,4627.5,4627.1,4627.1,0.83332,3856.065212
2026-01-14 07:15:00,4627.1,4627.1,4626.8,4626.9,0.68431,3166.224184
2026-01-14 07:16:00,4626.9,4628.8,4626.9,4628.8,7.36582,34086.286827
2026-01-14 07:17:00,4628.8,4628.9,4628.5,4628.5,2.08122,9633.675099
2026-01-14 07:18:00,4628.5,4629.5,4628.5,4629.4,1.45078,6715.956812
2026-01-14 07:19:00,4629.4,4629.4,4628.9,4628.9,0.74548,3451.100112
2026-01-14 07:20:00,4628.9,4628.9,4628.0,4628.0,0.46014,2129.82381
2026-01-14 07:21:00,4628.0,4628.1,4627.6,4627.6,0.71203,3295.021871
2026-01-14 07:22:00,4627.6,4629.0,4627.6,4629.0,0.34194,1582.614078
2026-01-14 07:23:00,4629.0,4631.3,4629.0,4631.3,0.88469,4096.789243
2026-01-14 07:24:00,4631.3,4631.3,4631.3,4631.3,0.00911,42.191143
2026-01-14 07:25:00,4631.3,4631.4,4631.2,4631.2,0.90093,4172.556916
2026-01-14 07:26:00,4631.2,4631.3,4631.1,4631.3,1.26679,5866.734303
2026-01-14 07:27:00,4631.3,4632.4,4631.3,4631.9,3.21656,14900.001501
2026-01-14 07:28:00,4631.9,4632.4,4631.7,4632.3,15.69898,72719.193691
2026-01-14 07:29:00,4632.3,4632.7,4631.6,4631.6,6.31516,29253.545537
2026-01-14 07:30:00,4631.6,4631.6,4629.4,4630.2,4.6703,21626.316381
2026-01-14 07:31:00,4630.2,4630.3,4630.0,4630.3,1.23123,5700.626392
2026-01-14 07:32:00,4630.3,4630.3,4628.8,4629.6,2.76615,12804.362055
2026-01-14 07:33:00,4629.6,4630.2,4629.6,4630.2,1.4898,6898.05202
2026-01-14 07:34:00,4630.2,4630.8,4630.2,4630.8,0.23671,1096.096998
2026-01-14 07:35:00,4630.8,4632.4,4630.8,4632.4,0.63364,2934.928554
2026-01-14 07:36:00,4632.4,4632.4,4632.4,4632.4,0.01641,76.017684
2026-01-14 07:37:00,4632.4,4632.4,4632.1,4632.1,1.60291,7425.06319
2026-01-14 07:38:00,4632.1,4632.1,4631.4,4631.4,1.13792,5270.592912
2026-01-14 07:39:00,4631.4,4631.4,4630.9,4631.0,0.07317,338.857884
2026-01-14 07:40:00,4631.0,4631.0,4630.9,4631.0,3.46647,16053.221344
2026-01-14 07:41:00,4631.0,4631.0,4630.3,4630.4,4.69887,21757.713911
2026-01-14 07:42:00,4630.4,4631.3,4630.3,4631.3,1.57688,7301.572844
2026-01-14 07:43:00,4631.3,4632.1,4631.3,4631.8,1.35578,6279.771646
2026-01-14 07:44:00,4631.8,4631.8,4631.0,4631.0,0.69024,3196.94832
2026-01-14 07:45:00,4631.0,4631.4,4630.3,4630.3,0.89384,4139.536897
2026-01-14 07:46:00,4630.3,4630.3,4628.7,4628.7,1.21202,5611.233834
2026-01-14 07:47:00,4628.7,4629.1,4628.7,4629.1,0.5533,2561.193741
2026-01-14 07:48:00,4629.1,4629.1,4629.0,4629.0,5.6959,26366.3211
2026-01-14 07:49:00,4629.0,4629.8,4628.8,4629.8,0.99269,4595.209339
2026-01-14 07:50:00,4629.8,4630.1,4629.8,4630.1,0.60462,2799.334816
2026-01-14 07:51:00,4630.1,4630.1,4629.8,4629.8,0.12846,594.77487
2026-01-14 07:52:00,4629.8,4629.8,4628.7,4628.7,6.49368,30062.613119
2026-01-14 07:53:00,4628.7,4628.8,4628.6,4628.7,0.8625,3992.300134
2026-01-14 07:54:00,4628.7,4628.7,4628.1,4628.1,0.09786,452.930688
2026-01-14 07:55:00,4628.1,4628.1,4627.9,4627.9,0.545,2522.283096
2026-01-14 07:56:00,4627.9,4627.9,4627.8,4627.8,0.42962,1988.23568
2026-01-14 07:57:00,4627.8,4627.9,4627.5,4627.6,0.37688,1744.089573
2026-01-14 07:58:00,4627.6,4627.6,4627.0,4627.0,0.20439,945.80811
2026-01-14 07:59:00,4627.0,4627.5,4626.9,4627.3,1.64192,7597.494753
2026-01-14 08:00:00,4627.3,4627.3,4625.3,4625.3,23.12724,106988.172611
